cliente_id;nm_cliente;nr_cpf;dt_nasci;complemento;nr_telefone;cep;salario;desconto;banco_pgto
1820;Vitor Hugo da Luz;108908;30031986;             179,casa 1         ;00-0910-2646;400487;3.580.121;21;033 - Santander
2275;Ian Moreira;163362;20031983;             97,casa 1         ;00-1365-3969;400487;1.116.351;208;033 - Santander
2730;Nicole Silva;217816;26041989;             194,casa 3         ;00-1820-5292;400487;8954.32;219;033 - Santander
3185;Enrico Araújo;272270;18111982;             304,casa 1         ;00-2275-6615;;6.986.852;12;033 - Santander
3640;Lara Nogueira;326724;29081988;             207,casa 1         ;00-2730-7938;400487;6.358.743;220;033 - Santander
4095;Carlos Eduardo da Paz;381178;15011997;             121,casa 2         ;00-3185-9261;400487;1.823.927;149;033 - Santander
4550;Larissa Correia;435632;15071997;             309,casa 1         ;00-3641-0584;400487;6.604.229;164;033 - Santander
5005;Rafaela Viana;490086;19051996;             66,casa 3         ;00-4096-1907;400487;2.510.315;214;033 - Santander
5460;Raul Carvalho;544540;16011988;             333,casa 2         ;00-4551-3230;;6.461.336;64;033 - Santander
5915;Lorenzo Novaes;598994;25051983;             21,casa 3         ;00-5006-4553;512496;6.373.171;192;033 - Santander
6370;Alexia Ribeiro;653448;30071990;             291,casa 2         ;00-5461-5876;512496;1.141.675;61;033 - Santander
6825;Bárbara Nogueira;707902;14021982;             281,casa 3         ;00-5916-7199;512496;7.578.815;124;033 - Santander
7280;Stephany da Rocha;762356;26071989;             314,casa 2         ;00-6371-8522;512496;3.098.755;103;033 - Santander
7735;Caroline Pires;816810;29051982;             78,casa 3         ;00-6826-9845;;4.378.641;225;033 - Santander
8190;Kaique Jesus;871264;19041987;             260,casa 2         ;00-7282-1168;;6.158.887;32;033 - Santander
8645;Alice da Luz;925718;13091998;             142,casa 3         ;00-7737-2491;;1.306.439;118;341 - ITAU
9100;Eduarda Costa;980172;15071983;             197,casa 1         ;00-8192-3814;512496;1.818.350;151;341 - ITAU
9555;Helena Souza;1034626;22091995;             205,casa 1         ;00-8647-5137;512496;8.932.209;33;341 - ITAU
10010;Lorena Azevedo;1089080;22111995;             325,casa 3         ;00-9102-6460;512496;5.798.204;120;341 - ITAU
10465;Maria Vitória da Mota;1143534;28101996;             193,casa 1         ;00-9557-7783;512496;7.706.631;25;341 - ITAU
10920;Bárbara Moreira;1197988;27081989;             165,casa 2         ;01-0012-9106;512496;7.674.340;111;341 - ITAU
11375;Nina Dias;1252442;25031996;             135,casa 1         ;01-0468-0429;512496;7.643.486;184;341 - ITAU
11830;Luiz Otávio Sales;1306896;16051983;             38,casa 1         ;01-0923-1752;287560;5.344.658;155;341 - ITAU
12285;Augusto Nogueira;1361350;16111991;             384,casa 1         ;01-1378-3075;;4.931.542;112;341 - ITAU
12740;Maria Sophia Martins;1415804;29031994;             121,casa 3         ;01-1833-4398;287560;7.968.722;44;341 - ITAU
13195;Caroline Cunha;1470258;31011997;             307,casa 2         ;01-2288-5721;287560;1.008.401;186;341 - ITAU
13650;Ana Vitória Ferreira;1524712;10081994;             71,casa 1         ;01-2743-7044;287560;7.591.862;190;341 - ITAU
14105;Manuela Araújo;1579166;18111997;             191,casa 1         ;01-3198-8367;287560;1.392.585;114;341 - ITAU
14560;João Vitor Farias;1633620;13101978;             65,casa 3         ;01-3653-9690;;7818.68;172;341 - ITAU
15015;Alexia Nascimento;1688074;16071997;             399,casa 1         ;01-4109-1013;287560;6.159.840;146;341 - ITAU
15470;Alice Barbosa;1742528;27041994;             265,casa 2         ;01-4564-2336;287560;2.012.353;172;341 - ITAU
15925;Rafael Freitas;1796982;14021994;             200,casa 2         ;01-5019-3659;287560;3.470.659;188;341 - ITAU
16380;Maria Alice Nogueira;1851436;16031989;             172,casa 3         ;01-5474-4982;287560;8.313.338;228;237 - bradesco
16835;Isabel Pinto;1905890;13041992;             206,casa 1         ;01-5929-6305;;3.626.682;175;237 - bradesco
17290;Luiz Gustavo Cavalcanti;1960344;20051999;             164,casa 3         ;01-6384-7628;931949;2.767.897;9;237 - bradesco
17745;Isabelly Santos;2014798;24051998;             252,casa 3         ;01-6839-8951;931949;6.524.183;128;237 - bradesco
18200;Otávio Barros;2069252;22081992;             112,casa 2         ;01-7295-0274;931949;2.366.557;181;237 - bradesco
18655;Davi Luiz Rodrigues;2123706;30051979;             212,casa 3         ;01-7750-1597;931949;4.930.732;84;237 - bradesco
